Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
MOS US Equity,2021-02-17,2020-11-02,2021-05-03,0.57,1.5561,42.61,0.0,0,1,0,3.0,2023-02-22,2022-11-07,2022-08-01,2022-05-02,2022-02-22,2021-11-01,2021-08-02,2021-05-03
TXN US Equity,2021-01-26,2020-10-20,2021-04-27,1.69,0.2643,27.49,0.018525379770285344,0,1,7,3.0,2023-01-24,2022-10-25,2022-07-26,2022-04-26,2022-01-25,2021-10-26,2021-07-21,2021-04-27
IP US Equity,2020-10-29,2020-07-30,2021-02-04,0.71,0.47,11.74,0.2678185745140389,1,1,0,2.0,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-27,2021-07-29,2021-04-29,2021-02-04
AZO US Equity,2022-05-24,2022-03-01,2022-09-19,29.03,0.098,18.27,0.08042578356002372,1,1,2,1.0,2024-05-21,2024-02-27,2023-12-05,2023-09-19,2023-05-23,2023-02-28,2022-12-06,2022-09-19
ON US Equity,2024-02-05,2023-10-30,2024-04-29,1.25,0.0356,16.38,-0.10491803278688538,1,1,7,3.0,2026-02-10,2025-10-28,2025-08-04,2025-05-05,2025-02-10,2024-10-28,2024-07-29,2024-04-29
KEY US Equity,2023-07-20,2023-04-20,2023-10-19,0.27,-0.106,6.04,-0.13218390804597702,1,0,5,1.0,2025-07-22,2025-04-17,2025-01-21,2024-10-17,2024-07-18,2024-04-18,2024-01-18,2023-10-19
AKAM US Equity,2021-08-03,2021-05-04,2021-11-02,1.42,0.0245,32.21,0.1569683908045978,0,1,7,1.0,2023-08-08,2023-05-09,2023-02-14,2022-11-08,2022-08-09,2022-05-03,2022-01-14,2021-11-02
GPN US Equity,2020-10-29,2020-08-03,2021-02-08,1.71,0.0276,66.51,0.1371174559753805,0,1,3,2.0,2022-10-31,2022-08-01,2022-05-02,2022-02-10,2021-11-02,2021-08-02,2021-05-04,2021-02-08
MCHP US Equity,2022-05-09,2022-02-03,2022-08-02,1.35,0.0731,29.7,-0.2972077614765736,1,1,7,0.0,2024-05-06,2024-02-01,2023-11-02,2023-08-03,2023-05-04,2023-02-02,2022-11-03,2022-08-02
GPC US Equity,2021-02-17,2020-10-22,2021-04-22,1.52,0.1284,19.85,0.04308985811875976,0,1,2,3.0,2023-02-23,2022-10-20,2022-07-27,2022-04-21,2022-02-17,2021-10-21,2021-07-22,2021-04-22
GLW US Equity,2022-10-25,2022-07-26,2023-01-31,0.51,-0.0116,12.73,-0.09071428571428564,0,0,1,2.0,2024-10-29,2024-07-30,2024-04-30,2024-01-30,2023-10-24,2023-07-25,2023-04-25,2023-01-31
EL US Equity,2023-11-01,2023-08-18,2024-02-05,0.11,0.0,65.7,0.15425158116654947,0,0,3,2.0,2025-10-30,2025-08-20,2025-05-01,2025-02-04,2024-10-31,2024-08-19,2024-05-01,2024-02-05
DG US Equity,2021-08-26,2021-05-27,2021-12-02,2.69,0.0322,22.28,0.12753036437246967,0,1,2,2.0,2023-08-31,2023-06-01,2023-03-16,2022-12-01,2022-08-25,2022-05-26,2022-03-17,2021-12-02
JPM US Equity,2020-07-14,2020-04-14,2020-10-13,1.38,0.3704,12.06,0.20479520479520485,1,1,5,1.0,2022-07-14,2022-04-13,2022-01-14,2021-10-13,2021-07-13,2021-04-14,2021-01-15,2020-10-13
MTCH US Equity,2021-05-04,2021-02-02,2021-08-03,0.561,0.3956,65.73,-0.07837913628715631,1,1,1,0.0,2023-05-02,2023-01-31,2022-11-01,2022-08-05,2022-05-03,2022-02-01,2021-11-02,2021-08-03
DFS US Equity,2021-01-20,2020-10-21,2021-04-21,2.59,0.07919999999999999,25.22,0.4184476940382451,0,1,5,3.0,2023-01-18,2022-10-24,2022-07-20,2022-04-27,2022-01-19,2021-10-20,2021-07-21,2021-04-21
GRMN US Equity,2021-10-27,2021-07-28,2022-02-16,1.41,0.1199,26.3,0.12537441163885332,0,1,6,2.0,2023-11-01,2023-08-02,2023-05-03,2023-02-22,2022-10-26,2022-07-27,2022-04-27,2022-02-16
KEYS US Equity,2023-11-20,2023-08-17,2024-02-20,1.99,0.0636,18.92,-0.2459147070546034,0,1,6,3.0,2025-11-19,2025-08-19,2025-05-20,2025-02-25,2024-11-19,2024-08-20,2024-05-20,2024-02-20
MCO US Equity,2024-02-13,2023-10-25,2024-05-02,2.19,-0.0617,43.3,0.18176855895196486,0,0,3,3.0,2026-02-13,2025-10-22,2025-07-23,2025-04-22,2025-02-13,2024-10-22,2024-07-23,2024-05-02
LH US Equity,2021-10-28,2021-07-29,2022-02-10,6.82,0.36479999999999996,8.34,0.08735332464146017,1,1,3,2.0,2023-10-26,2023-07-27,2023-04-25,2023-02-16,2022-11-01,2022-07-28,2022-04-29,2022-02-10
FI US Equity,2023-04-25,2023-02-07,2023-07-26,1.58,0.0051,27.04,0.0969574036511156,1,1,7,0.0,2025-04-24,2025-02-05,2024-10-22,2024-07-24,2024-04-23,2024-02-06,2023-10-24,2023-07-26
AES US Equity,2020-05-07,2020-02-28,2020-08-06,0.29,-0.0102,9.71,-0.2922740524781341,0,0,8,0.0,2022-05-05,2022-02-24,2021-11-03,2021-08-04,2021-05-06,2021-02-25,2020-11-06,2020-08-06
NVDA US Equity,2020-11-18,2020-08-19,2021-02-24,0.073,0.1192,65.97,-0.00557732891166729,1,1,7,3.0,2022-11-16,2022-08-24,2022-05-25,2022-02-16,2021-11-17,2021-08-18,2021-05-26,2021-02-24
LW US Equity,2022-01-06,2021-10-07,2022-04-07,0.5,0.4409,32.45,-0.12344678552133981,1,1,3,3.0,2024-01-04,2023-10-05,2023-07-25,2023-04-06,2023-01-05,2022-10-05,2022-07-27,2022-04-07
WAB US Equity,2024-02-14,2023-10-25,2024-04-24,1.54,-0.0222,26.49,0.13398972602739723,0,0,6,3.0,2026-02-12,2025-10-23,2025-07-24,2025-04-23,2025-02-12,2024-10-23,2024-07-24,2024-04-24
CI US Equity,2022-08-04,2022-05-06,2022-11-03,6.22,0.1303,13.85,0.04844814534443587,1,1,3,1.0,2024-08-01,2024-05-02,2024-02-02,2023-11-02,2023-08-03,2023-05-05,2023-02-03,2022-11-03
WEC US Equity,2021-11-02,2021-08-03,2022-02-03,0.92,0.1602,20.75,-0.02719174871073593,1,1,8,2.0,2023-10-31,2023-08-01,2023-05-01,2023-02-02,2022-11-01,2022-08-02,2022-05-02,2022-02-03
WDAY US Equity,2023-11-28,2023-08-24,2024-02-26,1.53,0.09050000000000001,572.19,0.0,1,1,7,3.0,2025-11-26,2025-08-21,2025-05-22,2025-02-25,2024-11-26,2024-08-22,2024-05-23,2024-02-26
ATO US Equity,2022-08-03,2022-05-04,2022-11-09,0.92,0.07980000000000001,20.31,-0.08554705087798298,0,1,8,1.0,2024-08-07,2024-05-08,2024-02-06,2023-11-08,2023-08-02,2023-05-03,2023-02-07,2022-11-09
FI US Equity,2021-07-27,2021-04-27,2021-10-27,1.37,0.0711,38.31,-0.25654958276732,1,1,7,1.0,2023-07-26,2023-04-25,2023-02-07,2022-10-27,2022-07-26,2022-04-27,2022-02-08,2021-10-27
PFG US Equity,2021-10-26,2021-07-27,2022-02-07,1.69,0.054900000000000004,10.08,-0.11501316944688322,0,1,5,2.0,2023-10-26,2023-07-25,2023-04-27,2023-01-30,2022-10-27,2022-08-08,2022-04-28,2022-02-07
SMCI US Equity,2023-08-08,2023-05-02,2023-11-01,0.351,0.2359,21.86,1.1751243781094525,0,1,7,1.0,2025-08-05,2025-05-06,2025-02-25,2025-02-25,2024-08-06,2024-04-30,2024-01-29,2023-11-01
AKAM US Equity,2020-10-27,2020-07-28,2021-02-09,1.31,0.0659,31.49,-0.015014075695965023,0,1,7,2.0,2022-11-08,2022-08-09,2022-05-03,2022-01-14,2021-11-02,2021-08-03,2021-05-04,2021-02-09
KHC US Equity,2023-08-02,2023-05-03,2023-11-01,0.79,0.045,12.39,-0.10087082728592156,1,1,3,2.0,2025-07-30,2025-04-29,2025-02-12,2024-10-30,2024-07-31,2024-05-01,2024-02-14,2023-11-01
NDAQ US Equity,2021-07-21,2021-04-21,2021-10-20,0.633,0.08449999999999999,25.26,0.1307072515666965,1,1,5,1.0,2023-07-19,2023-04-19,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-26,2021-10-20
WM US Equity,2024-02-12,2023-10-24,2024-04-24,1.74,0.1365,29.17,0.09826807228915668,1,1,6,3.0,2026-01-30,2025-10-28,2025-07-28,2025-04-28,2025-01-30,2024-10-28,2024-07-24,2024-04-24
T US Equity,2020-04-22,2020-02-20,2020-07-23,0.84,-0.0036,9.96,-0.2332563510392609,0,0,1,0.0,2022-04-21,2022-01-26,2021-10-21,2021-07-22,2021-04-22,2021-01-27,2020-10-22,2020-07-23
DHI US Equity,2022-07-21,2022-04-26,2022-11-09,4.67,0.044000000000000004,4.22,-0.2022684310018904,1,1,2,1.0,2024-07-18,2024-04-18,2024-01-23,2023-11-07,2023-07-20,2023-04-20,2023-01-24,2022-11-09
EL US Equity,2022-08-18,2022-05-03,2022-11-02,0.42,0.3166,35.27,-0.029977997799779832,1,1,3,1.0,2024-08-19,2024-05-01,2024-02-05,2023-11-01,2023-08-18,2023-05-03,2023-02-02,2022-11-02
FCX US Equity,2021-10-21,2021-07-22,2022-01-26,0.89,0.084,12.86,-0.3312532501300053,0,1,0,2.0,2023-10-19,2023-07-20,2023-04-21,2023-01-25,2022-10-20,2022-07-21,2022-04-21,2022-01-26
K US Equity,2023-02-09,2022-11-03,2023-05-04,0.94,0.11900000000000001,18.07,-0.07238193018480499,0,1,3,3.0,2025-02-06,2024-10-31,2024-08-01,2024-05-02,2024-02-08,2023-11-08,2023-08-03,2023-05-04
OXY US Equity,2023-02-27,2022-11-08,2023-05-09,1.61,-0.1016,5.19,0.013671875,0,0,4,3.0,2025-02-18,2024-11-12,2024-08-07,2024-05-07,2024-02-14,2023-11-07,2023-08-02,2023-05-09
UHS US Equity,2022-07-25,2022-04-25,2022-10-25,2.2,-0.0521,10.03,-0.19437751004016068,0,0,3,1.0,2024-07-24,2024-04-24,2024-02-27,2023-10-25,2023-07-25,2023-04-25,2023-02-27,2022-10-25
INVH US Equity,2022-04-27,2022-02-15,2022-07-27,0.152,0.0805,89.29,-0.212262902514336,0,1,5,0.0,2024-04-30,2024-02-13,2023-10-25,2023-07-26,2023-05-01,2023-02-14,2022-10-26,2022-07-27
HST US Equity,2024-02-21,2023-11-01,2024-05-01,0.19,-0.0547,20.71,0.2760320394331486,1,0,5,3.0,2026-02-19,2025-11-06,2025-07-30,2025-04-30,2025-02-19,2024-11-06,2024-07-31,2024-05-01
AES US Equity,2022-02-24,2021-11-03,2022-05-05,0.45,0.053899999999999997,18.55,0.015881708652792925,1,1,8,3.0,2024-02-26,2023-11-02,2023-08-03,2023-05-04,2023-02-27,2022-11-04,2022-08-04,2022-05-05
TMO US Equity,2021-10-27,2021-07-28,2022-02-02,5.76,0.23309999999999997,28.27,0.16673545191910843,1,1,3,3.0,2023-10-25,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-28,2022-04-28,2022-02-02
EXR US Equity,2023-11-07,2023-08-03,2024-02-27,0.96,0.1124,21.26,-0.11857379767827525,1,1,5,2.0,2025-10-29,2025-07-30,2025-04-29,2025-02-25,2024-10-29,2024-07-30,2024-04-30,2024-02-27
MCO US Equity,2020-04-30,2020-02-12,2020-07-30,2.73,0.2193,24.82,-0.17732847199204516,0,1,3,0.0,2022-05-02,2022-02-10,2021-10-28,2021-07-28,2021-04-28,2021-02-12,2020-10-29,2020-07-30
ROL US Equity,2023-07-26,2023-04-26,2023-10-25,0.23,-0.0129,54.22,0.09801539084649646,0,0,3,1.0,2025-07-23,2025-04-23,2025-02-12,2024-10-23,2024-07-24,2024-04-24,2024-02-14,2023-10-25
BLDR US Equity,2024-02-22,2023-11-01,2024-05-07,3.55,0.39759999999999995,13.71,0.36146971201588873,1,1,6,3.0,2026-02-20,2025-11-05,2025-08-06,2025-05-01,2025-02-20,2024-11-05,2024-08-06,2024-05-07
DVA US Equity,2021-04-29,2021-02-11,2021-08-03,2.09,0.1702,13.14,-0.11216216216216213,1,1,3,0.0,2023-05-08,2023-02-22,2022-10-28,2022-08-01,2022-05-05,2022-02-10,2021-10-28,2021-08-03
TDG US Equity,2021-08-10,2021-05-11,2021-11-16,3.33,0.1273,48.64,-0.5926298157453936,0,1,6,2.0,2023-08-08,2023-05-09,2023-02-07,2022-11-10,2022-08-09,2022-05-10,2022-02-08,2021-11-16
FDS US Equity,2022-09-22,2022-06-23,2022-12-20,3.13,-0.024900000000000002,31.31,0.13978886057517292,0,0,1,2.0,2024-09-19,2024-06-21,2024-03-21,2023-12-19,2023-09-21,2023-06-22,2023-03-23,2022-12-20
SBUX US Equity,2023-11-02,2023-08-01,2024-01-30,1.06,0.0973,25.98,-0.15594541910331383,1,1,2,3.0,2025-10-30,2025-07-29,2025-04-29,2025-01-28,2024-10-30,2024-07-30,2024-04-30,2024-01-30
APTV US Equity,2021-05-06,2021-02-03,2021-08-05,1.06,0.3893,57.46,-0.10914728682170538,0,1,2,0.0,2023-05-04,2023-02-02,2022-11-03,2022-08-04,2022-05-05,2022-02-03,2021-11-04,2021-08-05
LII US Equity,2024-01-31,2023-10-26,2024-04-24,3.63,0.0507,24.77,0.12284678150498651,0,1,6,3.0,2026-01-29,2025-10-23,2025-07-23,2025-04-23,2025-01-29,2024-10-23,2024-07-24,2024-04-24
WDC US Equity,2020-10-28,2020-08-05,2021-01-28,0.65,0.1818,950.32,0.0,0,1,7,3.0,2022-10-27,2022-08-05,2022-04-28,2022-01-27,2021-10-28,2021-08-04,2021-04-29,2021-01-28
FDS US Equity,2023-06-22,2023-03-23,2023-09-21,3.79,0.047,29.27,0.013153340256143897,0,1,1,1.0,2025-06-23,2025-03-20,2024-12-19,2024-09-19,2024-06-21,2024-03-21,2023-12-19,2023-09-21
DOW US Equity,2022-04-21,2022-01-27,2022-07-21,2.34,0.1315,6.39,0.007886435331230235,1,1,0,0.0,2024-04-25,2024-01-25,2023-10-24,2023-07-25,2023-04-25,2023-01-26,2022-10-20,2022-07-21
AMGN US Equity,2023-04-27,2023-01-31,2023-08-03,3.98,0.0356,16.22,-0.05367561260210041,0,1,3,0.0,2025-05-01,2025-02-04,2024-10-30,2024-08-06,2024-05-02,2024-02-06,2023-10-31,2023-08-03
CMI US Equity,2023-05-02,2023-02-06,2023-08-03,5.55,0.17309999999999998,13.38,-0.1563682219419924,0,1,2,0.0,2025-05-05,2025-02-04,2024-11-05,2024-08-01,2024-05-02,2024-02-06,2023-11-02,2023-08-03
SBAC US Equity,2021-08-02,2021-04-26,2021-11-01,1.37,0.9913,111.43,-0.32954271961492165,1,1,5,1.0,2023-07-31,2023-05-01,2023-02-21,2022-10-31,2022-08-01,2022-04-25,2022-02-28,2021-11-01
VTRS US Equity,2023-08-07,2023-05-08,2023-11-07,0.752,0.0592,6.79,0.21466905187835428,1,1,3,1.0,2025-08-07,2025-05-08,2025-02-27,2024-11-07,2024-08-08,2024-05-09,2024-02-28,2023-11-07
NWSA US Equity,2023-08-10,2023-05-11,2023-11-09,0.14,0.6867,55.71,-0.48387993329627565,1,1,1,1.0,2025-08-05,2025-05-08,2025-02-05,2024-11-07,2024-08-08,2024-05-08,2024-02-07,2023-11-09
ACN US Equity,2023-12-19,2023-09-28,2024-03-21,3.27,0.0401,27.22,0.01378026070763494,0,1,7,3.0,2025-12-19,2025-09-26,2025-06-20,2025-03-20,2024-12-19,2024-09-26,2024-06-20,2024-03-21
IQV US Equity,2023-04-27,2023-02-10,2023-08-01,2.45,0.0174,29.12,-0.017875210792580032,0,1,3,0.0,2025-05-06,2025-02-06,2024-10-31,2024-07-22,2024-05-02,2024-02-14,2023-11-01,2023-08-01
DE US Equity,2021-05-21,2021-02-19,2021-08-20,5.679,0.2685,23.46,0.00990099009900991,1,1,6,1.0,2023-05-19,2023-02-17,2022-11-23,2022-08-19,2022-05-20,2022-02-18,2021-11-24,2021-08-20
UPS US Equity,2022-10-25,2022-07-26,2023-01-31,2.99,0.0506,12.5,-0.13434903047091407,0,1,6,2.0,2024-10-24,2024-07-23,2024-04-23,2024-01-30,2023-10-26,2023-08-08,2023-04-25,2023-01-31
KMB US Equity,2023-04-25,2023-01-25,2023-07-25,1.67,0.2463,22.71,-0.06658446362515402,1,1,3,0.0,2025-04-22,2025-01-28,2024-10-22,2024-07-23,2024-04-23,2024-01-24,2023-10-24,2023-07-25
ACN US Equity,2021-12-16,2021-09-23,2022-03-17,2.78,0.057800000000000004,38.02,-0.007051449464612114,1,1,7,3.0,2023-12-19,2023-09-28,2023-06-22,2023-03-23,2022-12-16,2022-09-22,2022-06-23,2022-03-17
MTCH US Equity,2022-02-01,2021-11-02,2022-05-03,-0.6,0.0,152.01,0.9075166269293511,1,0,1,3.0,2024-01-30,2023-10-31,2023-08-01,2023-05-02,2023-01-31,2022-11-01,2022-08-05,2022-05-03
V US Equity,2024-04-23,2024-01-25,2024-07-23,2.51,0.0291,29.82,0.024038461538461453,1,1,5,0.0,2026-04-29,2026-01-30,2025-10-29,2025-07-29,2025-04-29,2025-01-30,2024-10-29,2024-07-23
MOH US Equity,2024-07-24,2024-04-24,2024-10-23,5.86,0.0507,15.41,-0.2842545285647934,1,1,3,1.0,2026-07-23,2026-04-23,2026-02-05,2025-10-23,2025-07-23,2025-04-23,2025-02-05,2024-10-23
AVGO US Equity,2022-03-03,2021-12-09,2022-05-26,0.839,0.032,32.37,-0.03803863298662713,1,1,7,0.0,2024-03-07,2023-12-07,2023-08-31,2023-06-01,2023-03-02,2022-12-08,2022-09-01,2022-05-26
PHM US Equity,2022-10-25,2022-07-26,2023-01-31,2.69,-0.0417,3.76,-0.14932126696832582,1,0,2,2.0,2024-10-22,2024-07-23,2024-04-23,2024-01-30,2023-10-24,2023-07-25,2023-04-25,2023-01-31
PAYX US Equity,2024-04-02,2023-12-21,2024-06-26,1.38,0.008,26.66,-0.014053254437869755,1,1,7,0.0,2026-03-26,2025-12-19,2025-10-01,2025-06-25,2025-03-26,2024-12-19,2024-10-01,2024-06-26
T US Equity,2022-04-21,2022-01-26,2022-07-21,0.77,0.0308,6.53,0.08291873963515761,1,1,1,0.0,2024-04-24,2024-01-24,2023-10-19,2023-07-26,2023-04-20,2023-01-25,2022-10-20,2022-07-21
VICI US Equity,2021-02-19,2020-10-29,2021-04-30,0.0,0.0,14.33,-0.02517006802721078,1,0,5,3.0,2023-02-24,2022-10-28,2022-07-28,2022-05-05,2022-02-24,2021-10-28,2021-07-29,2021-04-30
PH US Equity,2020-08-06,2020-04-30,2020-11-05,2.55,0.7056999999999999,17.13,0.5159292035398229,1,1,6,1.0,2022-08-04,2022-05-05,2022-02-03,2021-11-04,2021-08-05,2021-04-29,2021-02-04,2020-11-05
VRTX US Equity,2022-01-26,2021-11-02,2022-05-05,3.37,0.0401,18.15,0.1238390092879258,1,1,3,3.0,2024-02-05,2023-11-06,2023-08-01,2023-05-01,2023-02-07,2022-10-27,2022-08-04,2022-05-05
COP US Equity,2022-05-05,2022-02-03,2022-08-04,3.27,0.029900000000000003,11.64,-0.030807660283097338,0,1,4,0.0,2024-05-02,2024-02-08,2023-11-02,2023-08-03,2023-05-04,2023-02-02,2022-11-03,2022-08-04
TRMB US Equity,2024-05-03,2024-02-12,2024-08-06,0.64,0.0667,41.52,0.35819430814524056,0,1,6,0.0,2026-05-07,2026-02-19,2025-11-06,2025-08-06,2025-05-07,2025-02-19,2024-11-06,2024-08-06
VICI US Equity,2023-02-24,2022-10-28,2023-05-02,0.0,0.0,25.51,0.01714513556618824,1,0,5,3.0,2025-02-20,2024-10-31,2024-07-31,2024-05-01,2024-02-22,2023-10-25,2023-07-27,2023-05-02
SLB US Equity,2023-07-21,2023-04-21,2023-10-20,0.72,0.011200000000000002,18.13,-0.025268817204301186,0,1,4,1.0,2025-07-18,2025-04-25,2025-01-17,2024-10-18,2024-07-19,2024-04-19,2024-01-19,2023-10-20
MHK US Equity,2020-10-29,2020-08-06,2021-02-11,3.26,0.5531,12.18,-0.128755364806867,1,1,6,2.0,2022-10-27,2022-07-28,2022-04-28,2022-02-10,2021-10-28,2021-07-29,2021-04-29,2021-02-11
WY US Equity,2023-10-26,2023-07-27,2024-01-25,0.33,0.018500000000000003,27.87,-0.018661971830985835,0,1,5,2.0,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-01-25
CMG US Equity,2022-10-25,2022-07-26,2023-02-07,0.19,0.0281,46.96,0.02376280793546992,0,1,2,2.0,2024-10-29,2024-07-24,2024-04-24,2024-02-06,2023-10-26,2023-07-26,2023-04-25,2023-02-07
MS US Equity,2023-04-19,2023-01-17,2023-07-18,1.7,0.021,14.44,0.08898944193061831,1,1,5,0.0,2025-04-11,2025-01-16,2024-10-16,2024-07-16,2024-04-16,2024-01-16,2023-10-18,2023-07-18
TSN US Equity,2020-11-16,2020-08-03,2021-02-11,1.81,0.5172,10.52,-0.1276948590381427,1,1,3,3.0,2022-11-14,2022-08-08,2022-05-09,2022-02-07,2021-11-15,2021-08-09,2021-05-10,2021-02-11
CTVA US Equity,2021-08-06,2021-05-04,2021-11-03,1.4,0.1085,39.95,-0.1773064250411861,1,1,3,1.0,2023-08-03,2023-05-03,2023-02-01,2022-11-03,2022-08-04,2022-05-04,2022-02-10,2021-11-03
NWS US Equity,2022-08-08,2022-05-05,2022-11-08,0.37,4.7813,16.73,-0.15291139240506324,1,1,1,1.0,2024-08-08,2024-05-08,2024-02-07,2023-11-09,2023-08-10,2023-05-11,2023-02-09,2022-11-08
PPL US Equity,2023-05-04,2023-02-17,2023-08-04,0.48,0.0762,18.78,-0.0874635568513118,1,1,8,0.0,2025-04-30,2025-02-13,2024-11-01,2024-08-02,2024-05-01,2024-02-16,2023-11-02,2023-08-04
CMCSA US Equity,2020-07-30,2020-04-30,2020-10-29,0.69,0.2568,14.93,0.18117088607594933,0,1,1,1.0,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28,2020-10-29
COST US Equity,2022-12-08,2022-09-22,2023-03-02,3.07,-0.0097,40.36,0.042086238058352876,1,0,2,3.0,2024-12-12,2024-09-26,2024-05-30,2024-03-07,2023-12-14,2023-09-26,2023-05-25,2023-03-02
SYY US Equity,2023-01-31,2022-11-01,2023-05-02,0.8,-0.0533,22.16,-0.1783463107156099,0,0,3,3.0,2025-01-28,2024-10-29,2024-07-30,2024-04-30,2024-01-30,2023-10-31,2023-08-01,2023-05-02
CCI US Equity,2023-07-19,2023-04-19,2023-10-18,1.05,-0.0113,28.34,-0.17207128250073023,0,0,5,1.0,2025-07-23,2025-04-30,2025-03-13,2024-10-16,2024-07-17,2024-04-17,2024-01-24,2023-10-18
CPT US Equity,2023-02-02,2022-10-27,2023-04-27,0.42,0.3249,19.63,-0.07142857142857151,0,1,5,3.0,2025-02-06,2024-10-31,2024-08-01,2024-05-02,2024-02-01,2023-10-26,2023-08-03,2023-04-27
REG US Equity,2020-05-07,2020-02-12,2020-08-03,0.415,0.0986,24.32,-0.3523302263648468,1,1,5,0.0,2022-05-03,2022-02-10,2021-11-04,2021-08-05,2021-05-06,2021-02-11,2020-11-05,2020-08-03
CSCO US Equity,2021-02-09,2020-11-12,2021-05-19,0.79,0.0464,16.63,0.2456928838951311,0,1,1,0.0,2023-02-15,2022-11-16,2022-08-17,2022-05-18,2022-02-16,2021-11-17,2021-08-18,2021-05-19
YUM US Equity,2021-10-28,2021-07-29,2022-02-09,1.22,0.1244,26.25,-0.012043658261196799,1,1,2,2.0,2023-11-01,2023-08-02,2023-05-03,2023-02-27,2022-11-08,2022-08-03,2022-05-04,2022-02-09
PNR US Equity,2020-10-20,2020-07-23,2021-01-28,0.7,0.3889,20.25,0.15648201027983988,1,1,6,2.0,2022-10-25,2022-07-26,2022-04-21,2022-02-01,2021-10-26,2021-07-27,2021-04-22,2021-01-28
CPB US Equity,2021-03-10,2020-12-09,2021-06-09,0.84,0.0036,14.45,-0.07252888318356876,1,1,3,0.0,2023-03-08,2022-12-07,2022-09-01,2022-06-08,2022-03-09,2021-12-08,2021-09-01,2021-06-09
AEP US Equity,2020-10-22,2020-08-06,2021-02-25,1.47,-0.0007000000000000001,19.69,0.02338877338877343,1,0,8,2.0,2022-10-27,2022-07-27,2022-04-28,2022-02-24,2021-10-28,2021-07-22,2021-04-22,2021-02-25
OKE US Equity,2020-10-27,2020-07-28,2021-02-22,0.704,0.1603,9.73,-0.2063621533442087,0,1,4,2.0,2022-11-01,2022-08-08,2022-05-03,2022-02-28,2021-11-02,2021-08-03,2021-04-27,2021-02-22
EXE US Equity,2024-02-20,2023-10-31,2024-04-30,1.31,0.8687999999999999,14.35,0.15446500402252616,1,1,4,3.0,2026-02-26,2025-10-29,2025-07-29,2025-04-29,2025-02-26,2024-10-29,2024-07-29,2024-04-30
DUK US Equity,2024-02-08,2023-11-02,2024-05-07,1.51,-0.0176,17.68,0.03573520796719398,0,0,8,3.0,2026-02-13,2025-11-07,2025-08-05,2025-05-06,2025-02-13,2024-11-07,2024-08-06,2024-05-07
CMI US Equity,2021-05-04,2021-02-04,2021-08-03,4.07,0.18309999999999998,20.13,0.0,1,1,2,1.0,2023-05-02,2023-02-06,2022-11-03,2022-08-02,2022-05-03,2022-02-03,2021-11-02,2021-08-03
FOXA US Equity,2020-11-03,2020-08-04,2021-02-09,1.18,0.5608,6.59,-0.3783018867924528,0,1,1,2.0,2022-11-01,2022-08-10,2022-05-10,2022-02-09,2021-11-03,2021-08-04,2021-05-05,2021-02-09
DHR US Equity,2022-07-21,2022-04-12,2022-10-20,2.76,0.1765,28.93,0.1269964939618231,1,1,3,2.0,2024-07-23,2024-04-23,2024-01-30,2023-10-24,2023-07-25,2023-04-25,2023-01-24,2022-10-20
SLB US Equity,2022-10-21,2022-07-22,2023-01-20,0.63,0.1496,17.34,-0.12246963562753044,1,1,4,2.0,2024-10-18,2024-07-19,2024-04-19,2024-01-19,2023-10-20,2023-07-21,2023-04-21,2023-01-20
TROW US Equity,2022-07-28,2022-04-28,2022-10-27,1.79,-0.1655,11.17,-0.0874183006535948,1,0,5,1.0,2024-07-26,2024-04-26,2024-02-08,2023-10-27,2023-07-28,2023-05-02,2023-01-26,2022-10-27
CPRT US Equity,2021-11-17,2021-09-08,2022-02-16,0.268,0.06570000000000001,39.21,-0.018523153942428094,0,1,2,3.0,2023-11-16,2023-09-14,2023-05-17,2023-02-20,2022-11-16,2022-09-07,2022-05-18,2022-02-16
TYL US Equity,2022-10-26,2022-07-27,2023-02-15,2.06,0.1099,78.62,0.002550369803621555,0,1,7,2.0,2024-10-23,2024-07-24,2024-04-24,2024-02-14,2023-11-01,2023-07-26,2023-04-26,2023-02-15
AVY US Equity,2022-02-02,2021-10-27,2022-04-26,2.13,0.0009,24.33,0.004541701073492943,0,1,3,3.0,2024-01-31,2023-10-25,2023-07-25,2023-04-26,2023-02-02,2022-10-26,2022-07-27,2022-04-26
KR US Equity,2022-09-09,2022-06-16,2022-12-01,0.9,0.0962,11.93,-0.12150220913107512,1,1,3,2.0,2024-09-12,2024-06-20,2024-03-07,2023-11-30,2023-09-08,2023-06-15,2023-03-02,2022-12-01
AKAM US Equity,2020-07-28,2020-04-28,2020-10-27,1.38,0.1358,31.97,0.07970280310705835,0,1,7,1.0,2022-08-09,2022-05-03,2022-01-14,2021-11-02,2021-08-03,2021-05-04,2021-02-09,2020-10-27
